Fuel Sources,Electricity generation in 2021 (Billion kWh),Percent Electricity Generation
Natural Gas,1579,0.384
Coal,898,0.218
Petroleum,19,0.005
Other gases,11,0.003
Nuclear,778,0.189
Wind,378,0.092
Hydropower,252,0.061
Solar,115,0.028
Biomass,54,0.013
Geothermal,16,0.004
Other sources,12,0.003
Total,4112,
,,
Ignored,,
Pumped storage hydropower,-5,
